Tiempo de ejecución de KNN: 8745.647741556168 
y_pred, y_truth, y_prob 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
1, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
1, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
1, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
1, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
1, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
1, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
1, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
1, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
0, 1.0 
